partner;marriage;break;divorce;eductaion;work;sep_from_par;child;education_type;locality;religion;how_often;generation;gender
;248;;;379;253;248;258;higher;city;yes;never;10g;m
;322;;;229;230;209;333;professional;village;yes;sev_a_year;4g;m
;242;;;212;210;257;265;professional;village;yes;never;5g;m
;260;;;360;247;260;268;higher;city;yes;sev_a_year;5g;m
;305;;;298;202;193;320;higher;city;yes;sev_a_year;5g;m
268;274;;;210;211;222;282;professional;city;yes;sev_a_year;8g;m
;299;;;343;343;225;316;higher;city;no;never;3g;m
346;260;;;206;194;260;362;general;village;no;never;9g;m
;318;;;280;166;318;323;general;village;no;never;2g;m
;304;;;263;264;276;;higher;city;yes;never;9g;m
265;;;;271;197;219;381;professional;town;yes;sev_a_year;10g;m
;290;;;225;226;182;299;professional;village;yes;never;6g;m
;294;;;310;204;214;300;higher;city;yes;sev_a_year;8g;m
;267;;;213;193;223;280;professional;village;yes;never;7g;m
211;212;;;230;268;185;;professional;village;no;never;8g;m
;252;;;266;267;208;277;higher;city;yes;sev_a_year;6g;m
298;306;;;187;187;191;309;general;village;no;never;9g;m
;270;;;228;229;324;277;professional;city;yes;sev_a_year;6g;m
;308;;;227;154;;322;general;village;yes;min_once_a_month;9g;m
287;;296;;203;259;226;;professional;village;yes;never;11g;m
397;;;;224;225;414;;professional;city;yes;sev_a_year;9g;m
;297;;311;209;221;456;391;professional;city;yes;never;7g;m
;281;;;206;184;288;288;professional;village;yes;never;2g;m
;235;;;199;199;222;256;general;city;yes;never;6g;m
;260;;;220;253;238;;professional;village;yes;sev_a_year;8g;m
;255;;;256;257;211;265;higher;town;yes;sev_a_year;7g;m
;210;;232;192;184;219;277;professional;village;yes;never;9g;m
;226;;;222;240;276;228;professional;city;yes;min_once_a_month;8g;m
297;309;;;271;272;297;325;higher;city;yes;never;11g;m
;297;;;285;216;294;310;professional;town;yes;never;5g;m
;331;;;220;215;335;345;general;city;yes;never;7g;m
222;239;;;214;248;271;242;professional;village;yes;never;7g;m
241;250;;;442;205;241;250;general;village;yes;never;2g;m
;314;;;354;222;314;329;professional;village;yes;sev_a_year;4g;m
426;454;821;;345;136;426;446;professional;city;yes;never;1g;m
;;;;243;250;;;higher;city;yes;sev_a_year;11g;m
249;269;517;517;495;283;218;268;professional;city;yes;never;6g;m
;238;;385;267;294;238;506;higher;town;yes;never;6g;m
244;250;;356;271;255;250;263;higher;city;yes;never;9g;m
283;;324;;259;266;308;;higher;city;yes;min_once_a_month;11g;m
;295;;;231;260;235;304;general;town;yes;never;2g;m
;281;;;223;223;308;458;professional;city;yes;never;7g;m
659;299;;;445;293;203;334;higher;village;yes;never;3g;m
;273;;;432;274;198;288;higher;city;no;never;2g;m
;276;;;294;215;276;283;professional;town;yes;sev_a_year;4g;m
;372;;;229;208;198;394;general;city;yes;never;2g;m
;310;;;212;209;298;323;professional;village;no;never;7g;m
305;448;;;264;292;206;341;higher;village;yes;sev_a_year;5g;m
434;435;;;205;206;314;;professional;city;yes;never;6g;m
227;257;;;228;228;229;268;professional;city;yes;never;8g;m
210;288;244;;221;197;277;224;general;village;no;never;10g;m
;243;;;288;289;204;270;higher;city;yes;sev_a_week;8g;m
;286;;;256;262;212;295;professional;village;yes;never;10g;m
;301;;438;295;295;247;415;professional;city;no;never;4g;m
;293;;;225;237;328;281;professional;village;yes;never;4g;m
312;323;;;248;249;202;322;higher;city;yes;never;11g;m
;252;;;248;261;252;317;professional;village;yes;sev_a_year;7g;m
538;317;;441;295;223;239;330;professional;town;no;never;1g;m
235;236;;;224;204;235;243;professional;city;yes;never;7g;m
;258;;;284;272;258;290;higher;city;yes;sev_a_year;8g;m
185;;245;;204;195;222;;professional;city;yes;never;9g;m
;272;;;288;209;364;285;general;village;yes;never;6g;m
;252;;297;228;226;249;262;professional;city;yes;never;9g;m
;311;;;370;211;579;318;professional;village;no;never;4g;m
;287;;;328;198;308;300;professional;city;yes;never;2g;m
496;507;;;222;283;221;;professional;village;no;never;7g;m
270;224;;264;216;217;224;284;professional;city;yes;never;8g;m
;298;;;249;249;343;;general;village;yes;never;9g;m
;259;;;216;217;259;511;professional;village;yes;sev_a_year;4g;m
277;279;382;510;236;228;235;284;professional;city;yes;never;7g;m
239;;244;;246;317;239;;professional;city;no;never;10g;m
;290;;;273;257;224;324;higher;city;yes;never;5g;m
307;318;;;222;250;222;304;professional;city;yes;sev_a_year;8g;m
;270;;;370;261;219;275;professional;village;yes;never;9g;m
762;287;;758;333;334;320;;general;city;yes;sev_a_year;1g;m
286;305;;;292;244;207;334;professional;city;yes;sev_a_year;7g;m
;;;;193;205;292;;general;town;yes;sev_a_year;7g;m
259;262;267;267;227;228;167;330;general;city;yes;sev_a_year;8g;m
;250;;;222;357;;260;professional;town;yes;sev_a_year;8g;m
258;;;;259;267;202;;higher;city;no;never;11g;m
;288;;296;280;282;280;;higher;city;yes;sev_a_year;9g;m
;270;;;218;246;270;314;professional;city;yes;sev_a_year;9g;m
;249;;;271;276;288;263;higher;village;no;never;9g;m
369;259;;;229;217;262;272;professional;village;yes;sev_a_year;7g;m
;248;;;214;246;219;255;professional;city;no;never;9g;m
260;283;272;;255;256;260;304;professional;city;yes;min_once_a_month;10g;m
213;220;387;387;216;197;213;229;general;city;yes;never;7g;m
320;;341;;250;250;301;;general;village;yes;never;9g;m
;366;;;243;210;462;376;general;city;yes;never;3g;m
298;;;;206;240;242;;general;city;yes;sev_a_week;10g;m
;259;;;206;213;223;269;general;town;yes;never;4g;m
;306;;;234;199;450;312;general;city;no;never;2g;m
547;271;;532;288;248;220;280;professional;city;yes;sev_a_year;5g;m
;321;;;212;451;211;335;general;village;yes;sev_a_year;9g;m
;326;;;233;302;225;343;general;village;yes;min_once_a_month;5g;m
578;278;;;205;192;290;302;general;city;no;never;1g;m
;;;;265;265;389;;professional;city;yes;sev_a_year;10g;m
;274;;425;392;274;311;;higher;city;yes;never;5g;m
;349;;;246;248;199;359;higher;village;yes;sev_a_year;7g;m
;305;;;474;235;212;320;professional;village;yes;never;8g;m
;276;;;281;205;276;285;professional;village;no;never;5g;m
252;;417;;214;215;233;265;professional;village;yes;never;6g;m
;276;;;246;172;276;294;professional;city;yes;sev_a_year;6g;m
;324;;;184;184;287;288;professional;village;no;never;6g;m
;254;;;242;243;254;263;professional;city;yes;sev_a_year;9g;m
;263;;539;259;260;263;276;professional;city;yes;never;5g;m
;208;;;264;261;198;225;professional;village;yes;never;3g;m
309;311;;;212;213;232;316;professional;city;yes;sev_a_year;10g;m
319;340;546;;223;253;189;212;professional;city;yes;never;7g;m
;240;;;278;304;395;314;higher;village;yes;never;5g;m
451;262;;286;211;188;222;270;professional;village;yes;never;7g;m
;284;;;311;312;239;298;general;village;no;never;2g;m
;276;;;216;216;182;286;professional;village;yes;never;8g;m
473;245;;447;225;249;206;252;professional;village;no;never;5g;m
;329;;;244;364;;338;general;village;yes;min_once_a_month;8g;m
270;290;;;226;228;205;291;higher;village;no;never;7g;m
301;;;;281;207;332;;general;city;yes;never;11g;m
;303;;;269;185;216;264;professional;city;yes;sev_a_year;8g;m
;310;;379;284;265;227;313;general;city;yes;never;10g;m
344;345;;;276;210;232;349;professional;village;yes;min_once_a_month;8g;m
;336;;;276;317;207;350;higher;town;yes;never;7g;m
659;299;;;445;293;203;334;higher;village;yes;never;3g;m
280;300;;;252;252;217;306;professional;village;yes;sev_a_year;10g;m
230;;;;180;179;;252;general;village;no;never;11g;m
;345;;;306;312;311;405;higher;city;yes;sev_a_year;9g;m
272;275;;;229;206;217;284;professional;village;no;never;8g;m
;289;;;207;222;296;311;general;village;yes;never;6g;m
;310;;;239;241;183;316;professional;city;yes;sev_a_year;7g;m
;284;;;227;228;230;291;professional;city;yes;sev_a_year;9g;m
284;256;;298;227;267;206;301;professional;city;yes;sev_a_year;4g;m
;285;;;222;;382;300;general;village;yes;never;9g;m
;244;;;256;256;213;281;professional;village;no;never;6g;m
;;;;270;272;308;;higher;village;no;never;11g;m
;;;;216;215;;;professional;city;yes;never;7g;m
;252;;297;228;226;249;262;professional;city;yes;never;9g;m
;277;;;268;246;209;283;professional;city;no;never;8g;m
;343;;;271;273;214;368;professional;village;yes;never;5g;m
;273;;;236;162;279;278;general;village;yes;sev_a_year;2g;m
;269;;;398;220;275;279;higher;city;yes;never;3g;m
;257;;;204;241;220;264;professional;village;yes;sev_a_year;5g;m
;529;;;532;550;243;299;professional;city;yes;never;6g;m
521;283;;339;216;220;216;324;professional;city;no;never;6g;m
;452;;;272;273;452;488;professional;village;yes;sev_a_year;6g;m
;294;;;489;279;294;307;higher;city;no;never;2g;m
257;258;;;207;209;183;270;professional;city;yes;never;7g;m
258;;;;259;267;202;;higher;city;no;never;11g;m
534;281;;;215;255;387;428;professional;village;yes;never;6g;m
254;261;;;225;248;254;262;professional;village;yes;never;11g;m
;215;;;283;284;244;262;professional;village;no;never;4g;m
;;;;271;273;;;higher;city;yes;sev_a_year;11g;m
487;221;;519;216;217;259;228;professional;city;yes;sev_a_year;6g;m
;269;;;364;223;243;278;professional;city;no;never;5g;m
;267;;;231;219;267;277;professional;city;yes;never;8g;m
;;;;288;269;178;;higher;city;yes;never;9g;m
;263;;539;259;260;263;276;professional;city;yes;never;5g;m
;;;;235;245;217;;professional;city;no;never;9g;m
;263;;341;212;214;216;276;professional;village;no;never;7g;m
;;;;274;189;532;;general;city;yes;sev_a_year;6g;m
;257;;298;374;211;208;271;general;city;yes;never;9g;m
254;256;;;218;249;254;267;professional;city;no;never;7g;m
;258;;362;219;261;259;;professional;city;yes;sev_a_year;8g;m
;;;;215;223;;;professional;city;yes;sev_a_year;11g;m
;339;;;215;179;229;353;general;village;yes;min_once_a_month;4g;m
;311;;;344;190;448;323;professional;city;yes;sev_a_year;4g;m
429;;;;223;224;225;432;professional;city;yes;sev_a_year;8g;m
401;;430;;462;236;290;330;general;city;yes;sev_a_year;9g;m
;271;;;209;259;271;306;general;village;yes;never;1g;m
;256;;;205;193;256;260;professional;city;yes;sev_a_year;7g;m
;457;;;230;268;386;478;professional;city;yes;sev_a_year;5g;m
;278;;;276;234;219;288;professional;city;yes;never;7g;m
;;;;274;189;532;;general;city;yes;sev_a_year;6g;m
;309;;;218;220;208;319;professional;city;no;never;5g;m
252;253;352;309;249;225;265;252;professional;village;no;never;11g;m
;280;;;243;209;285;306;general;village;yes;never;8g;m
;;;;228;219;283;;professional;city;no;never;11g;m
;247;;;277;229;247;253;higher;city;no;never;11g;m
;278;;;219;175;209;287;professional;village;yes;never;3g;m
257;;;;223;245;220;304;professional;city;yes;sev_a_year;10g;m
;262;;;249;247;260;273;professional;village;no;never;7g;m
267;269;284;286;220;261;224;287;professional;village;yes;sev_a_year;7g;m
;310;;;262;263;;;higher;town;yes;min_once_a_month;11g;m
;274;;;329;249;289;279;higher;village;yes;never;6g;m
247;250;;;284;287;203;257;general;village;yes;sev_a_year;8g;m
;345;;;335;218;204;360;professional;city;yes;never;2g;m
288;312;;;241;251;345;315;professional;village;yes;never;11g;m
290;471;;;238;193;244;300;professional;city;yes;never;3g;m
271;274;;;213;213;216;281;professional;village;yes;min_once_a_month;7g;m
240;241;;;265;266;546;249;professional;village;yes;sev_a_year;6g;m
;;;;210;221;378;;general;city;no;never;10g;m
418;;;;231;261;186;276;professional;village;yes;never;4g;m
;256;;;218;206;273;270;professional;village;no;never;6g;m
;257;;;479;280;314;286;general;city;yes;never;8g;m
308;310;;;208;209;242;327;general;village;yes;sev_a_year;6g;m
262;270;403;406;295;246;204;273;higher;city;yes;never;8g;m
;318;;;219;221;318;333;professional;village;yes;sev_a_year;7g;m
;256;;;248;243;258;266;professional;village;yes;never;5g;m
;;;;229;206;226;324;general;village;yes;never;7g;m
;309;;;218;220;208;319;professional;city;no;never;5g;m
;248;;;243;249;212;256;general;village;no;never;6g;m
695;253;;507;488;215;270;364;professional;village;yes;never;2g;m
;272;;;320;203;217;283;higher;city;yes;sev_a_year;6g;m
213;220;387;387;216;197;213;229;general;city;yes;never;7g;m
298;;;;206;240;242;;general;city;yes;sev_a_week;10g;m
;299;;;195;278;242;362;general;city;yes;min_once_a_month;5g;m
;284;;;256;291;;333;professional;village;yes;never;8g;m
;246;;;215;254;278;255;general;village;yes;never;10g;m
;279;;;420;197;244;301;professional;town;yes;sev_a_year;3g;m
;259;;;300;211;312;281;professional;village;yes;never;5g;m
;;;;198;242;216;;general;village;yes;sev_a_year;11g;m
;248;;;213;243;248;265;professional;city;yes;sev_a_year;9g;m
393;397;406;407;422;381;216;401;professional;city;yes;sev_a_year;5g;m
279;280;;;231;259;279;284;professional;city;yes;sev_a_year;10g;m
363;295;403;363;208;214;267;326;professional;village;yes;never;6g;m
;253;;;288;211;215;268;professional;town;yes;never;5g;m
;335;;;237;265;339;353;professional;village;yes;never;9g;m
324;270;;301;241;272;196;271;professional;city;no;never;4g;m
433;458;;;353;350;223;;professional;village;no;never;3g;m
;232;;;273;280;268;251;higher;village;yes;never;9g;m
227;277;;;237;222;431;275;professional;town;yes;never;9g;m
;;;;340;272;;;higher;city;yes;never;11g;m
;;;;227;503;259;;general;village;yes;never;8g;m
;318;;;219;221;318;333;professional;village;yes;sev_a_year;7g;m
;248;;;243;249;212;256;general;village;no;never;6g;m
;335;;;264;266;205;333;higher;city;yes;never;10g;m
;326;;;301;218;376;340;professional;village;no;never;7g;m
;296;;;299;217;296;343;professional;city;yes;sev_a_year;5g;m
;266;;;260;262;203;274;higher;village;yes;never;6g;m
288;253;;277;226;226;231;307;professional;village;yes;never;6g;m
;258;;;213;214;285;271;professional;city;yes;never;7g;m
328;354;375;375;233;259;321;362;professional;city;yes;sev_a_year;9g;m
;345;;;306;312;311;405;higher;city;yes;sev_a_year;9g;m
267;294;;;216;233;277;295;general;city;yes;never;9g;m
;314;;;373;429;318;338;general;village;yes;min_once_a_month;2g;m
;274;;;221;248;278;321;professional;village;yes;never;6g;m
274;281;;;248;251;214;307;professional;city;yes;never;7g;m
;275;;;264;359;206;292;higher;village;yes;never;9g;m
343;;;;206;207;343;;professional;city;no;never;5g;m
;267;;;509;268;649;284;general;city;yes;sev_a_year;6g;m
;329;;;546;234;224;332;higher;city;yes;never;1g;m
;265;;;228;230;281;274;professional;village;no;never;5g;m
432;335;490;360;225;255;349;431;professional;city;no;never;7g;m
547;256;566;;205;195;194;267;general;city;no;never;5g;m
534;281;;;215;255;387;428;professional;village;yes;never;6g;m
;252;;;200;188;297;264;professional;village;yes;never;8g;m
;276;;331;271;322;209;282;higher;town;yes;sev_a_year;9g;m
281;;438;;200;176;296;294;general;town;no;never;9g;m
309;312;325;331;253;257;208;321;general;city;no;never;8g;m
258;262;470;470;219;206;345;271;professional;city;yes;never;7g;m
;247;;;218;213;190;262;general;village;yes;never;7g;m
;236;;;231;229;236;243;professional;village;yes;never;6g;m
267;273;;;216;218;206;291;professional;city;yes;never;4g;m
274;275;;;218;207;222;282;professional;city;no;never;3g;m
317;337;;;336;260;317;359;higher;village;yes;never;10g;m
;276;;;177;177;296;284;general;village;yes;never;2g;m
220;;233;;221;413;209;;professional;city;no;never;8g;m
;324;;;221;221;556;332;professional;city;no;never;6g;m
;283;;;279;207;387;300;general;city;yes;never;6g;m
327;298;;322;287;216;181;309;professional;city;yes;sev_a_year;4g;m
;348;;;348;213;213;361;higher;town;no;sev_a_year;2g;m
392;360;;;229;271;392;405;professional;city;no;never;9g;m
;262;;;227;269;232;262;professional;city;no;never;8g;m
;336;;;276;317;207;350;higher;town;yes;never;7g;m
;353;;;248;199;203;366;professional;village;yes;never;8g;m
;280;;;245;232;343;299;professional;town;yes;sev_a_year;5g;m
;324;;;261;259;;337;higher;village;yes;min_once_a_month;8g;m
;345;;;335;218;204;360;professional;city;yes;never;2g;m
249;295;271;350;228;229;195;298;professional;village;no;never;9g;m
;225;;;261;201;231;246;general;village;yes;never;4g;m
293;302;;;443;442;218;302;professional;village;yes;never;1g;m
;284;;586;232;200;393;296;general;city;yes;never;5g;m
;247;;;218;213;190;262;general;village;yes;never;7g;m
;283;;;353;212;210;303;higher;town;yes;sev_a_year;9g;m
;321;;;212;451;211;335;general;village;yes;sev_a_year;9g;m
;290;;306;242;269;290;463;professional;city;yes;never;7g;m
521;283;;339;216;220;216;324;professional;city;no;never;6g;m
;;;;275;277;206;;higher;city;yes;sev_a_year;11g;m
;277;;;224;241;278;282;professional;town;yes;never;8g;m
266;268;270;270;206;207;362;277;general;city;yes;sev_a_year;8g;m
;265;;;228;259;227;282;professional;city;no;never;4g;m
391;;417;;216;216;379;;professional;city;no;never;8g;m
;;;;340;272;;;higher;city;yes;never;11g;m
339;348;;;237;284;348;350;higher;town;yes;never;2g;m
;264;;;201;303;264;277;professional;village;no;sev_a_year;7g;m
282;433;411;;211;212;206;450;general;city;yes;sev_a_year;7g;m
178;320;261;361;190;322;274;209;general;city;yes;never;6g;m
334;;;;341;249;246;;professional;city;yes;sev_a_year;9g;m
472;413;;;328;197;232;419;higher;city;yes;min_once_a_month;8g;m
254;259;;;204;207;254;270;general;village;no;never;9g;m
260;264;;;248;262;767;271;professional;village;yes;never;2g;m
281;;438;;200;176;296;294;general;town;no;never;9g;m
;288;;;298;209;328;305;professional;city;yes;never;9g;m
;253;;;223;202;224;284;professional;village;yes;never;6g;m
333;338;497;499;280;243;218;357;professional;village;no;never;5g;m
;300;;;220;213;300;310;general;city;yes;never;8g;m
310;282;458;308;355;278;308;308;higher;town;yes;never;6g;m
;258;;;243;243;258;269;professional;village;yes;never;3g;m
;281;;;229;253;281;293;professional;village;yes;never;6g;m
258;279;391;;242;253;258;312;professional;city;no;never;10g;m
;278;;;276;234;219;288;professional;city;yes;never;7g;m
;301;;;213;258;301;295;professional;village;yes;never;7g;m
442;311;;436;221;251;245;315;general;city;yes;never;5g;m
;;;;192;215;537;;general;village;yes;never;8g;m
;258;;;243;243;258;269;professional;village;yes;never;3g;m
;346;;;313;316;346;365;higher;city;no;sev_a_year;7g;m
;;;;246;209;;;general;city;yes;min_once_a_month;11g;m
